lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.31057632519847095,-0.4094709350807288,0.948050607735105,-0.8528711064129453,0.8518618693916735,-1.047361204861621,-0.5332831638162967,1.065319287855601,7.011405936094396,2.3569023621946497,-3.381092990133832,-0.7304792458303309,1.1580460349372335,0.8211289273836612,0.0,0.5503495392790064,-0.21838947017546959,-1.3854805643469206,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.35
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-0.8709590182581788,0.6590141047447723,1.2266068578574918,-1.6583588815205257,-1.466561245137286,0.9228851676830732,-2.52208688942478,-1.4368832552122048,1.6824164692805927,0.05735721466894496,-3.248163155331401,-1.021577124383898,-0.3953084735898885,0.9638173159558877,0.0,0.5503495392790064,-0.21838947017546959,-1.3854805643469206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.08
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.284205374936837,-0.14234967512435354,0.6694943576127181,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,0.40873416149172326,3.0606034003531284,1.8528924668465503,-0.7817367639428163,-0.798972864313523,-0.07486121483778983,2.961454755967058,0.0,0.5503495392790064,-0.21838947017546959,-1.3854805643469206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.23
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,0.948050607735105,-0.8528711064129453,0.27225609075943363,-1.047361204861621,-2.52208688942478,1.460167746534562,10.686571085621157,5.139456992762284,-2.9692994801480403,-0.07408206869973806,0.001177117747453831,4.7348675853647295,0.0,0.5503495392790064,-0.21838947017546959,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.63
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.01906055307194553,-0.6765921950371041,0.6694943576127181,0.35145042141780575,0.9967633140497334,-1.047361204861621,-0.5332831638162967,-0.3929278606746513,-0.15516610548278725,-0.8561607206494856,-0.007998432022144751,-0.22248490874665466,0.738748943824318,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.75
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.0804913011026862,-1.0772740849716669,0.3909381074903313,-0.8528711064129453,0.05490392377234366,-0.33090797848173215,-0.5332831638162967,-1.4742742077386215,-0.3389243629591253,-0.9926634006395959,-0.35910658264160933,-0.8275118720148532,-0.21498899917345338,-0.4222984587457406,0.0,0.5503495392790064,-0.21838947017546959,-0.8893802785886971,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.96
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.7080016286571159,-0.8769331400043855,0.3909381074903313,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-1.1362599968998157,-0.3389243629591253,-0.9926634006395959,0.9485184227518706,-1.0558239336254942,-0.4050848306365627,-0.36114629221478645,0.0,0.5503495392790064,-0.21838947017546959,-0.8893802785886971,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.11
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.22013904881689939,-0.14234967512435354,0.948050607735105,0.35145042141780575,0.48960825774652356,-1.047361204861621,-0.5332831638162967,-0.3286154223292135,0.21235040946988878,-0.5096539175976671,0.3929584066482323,1.4099463317694279,-0.04118709612146774,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,-0.8893802785886971,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.79
0.26071224724053804,-0.644423446632987,0.09548310597831484,-0.030384978668616475,-1.0772740849716669,0.6694943576127181,0.35145042141780575,1.0692140363787634,-1.047361204861621,-0.5332831638162967,-0.3450674414408368,-0.20110566985187175,-0.866660926802571,0.21812677609286094,-0.017004053297077906,0.5910173262301301,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.75
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.3771644915460617,-1.6115166048844174,0.3909381074903313,-0.45403735368977466,-1.466561245137286,-1.047361204861621,-0.5332831638162967,-1.6118729130358354,-0.3389243629591253,-1.0031636067926815,-0.24207053243512078,-0.8617586812564494,-0.2975449031231466,-0.5038346807870129,0.0,0.5503495392790064,-0.21838947017546959,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.72
-1.7028201314932108,-0.9857010631627074,1.7275741117189605,1.81887790842842,-1.4111756599171361,0.11238185736794444,-0.8528711064129453,-1.466561245137286,-1.7638144312415096,1.4555205617921865,-1.1317730825966454,-0.3389243629591253,-0.9821631944865106,0.9759713234175897,-1.015869322843632,-0.45831166344623336,-0.3815303477251045,0.0,0.5503495392790064,-0.21838947017546959,-0.6413301357095853,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.09
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.2531027366439415,0.12477158483202172,0.6694943576127181,0.7581044438022152,0.5620589800755535,-1.047361204861621,1.4555205617921865,-0.3360936128344964,0.07453171636263528,-0.6041557729754358,0.693495424462424,1.3928229271486297,-0.06399859589704077,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.91
0.26071224724053804,-0.644423446632987,-0.14424052263147838,-0.20838889293464227,-0.4094709350807288,0.3909381074903313,1.1569381965253858,1.0692140363787634,-1.7638144312415096,-0.5332831638162967,-0.5454829469824309,-0.15516610548278725,-0.8351603083433148,0.3351628262993484,0.2683860237162233,0.3802825187795976,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,-0.14522984995136187,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.66
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.3771644915460617,-1.6115166048844174,0.11238185736794444,-0.45403735368977466,-1.466561245137286,-1.047361204861621,-0.5332831638162967,-1.8422011805985634,-0.3389243629591253,-0.9926634006395959,-0.23773586390895438,-0.8845898874175134,-0.3507717359328172,-0.5038346807870129,0.0,0.5503495392790064,-0.21838947017546959,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.58
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.0891801486101613,-1.5447362898953236,-0.1661743927544424,-1.6583588815205257,-1.466561245137286,-1.047361204861621,1.4555205617921865,-1.3007801880160483,-0.3389243629591253,-0.9821631944865106,0.8625474969829072,-0.9873303151423019,-0.4767781156455068,-0.40191440323542255,0.0,0.5503495392790064,-0.21838947017546959,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,2.14
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.15091530438011283,-0.6765921950371041,0.6694943576127181,0.7581044438022152,0.7794111470626435,-1.047361204861621,1.4555205617921865,-0.4602315752221997,0.07453171636263528,-0.5936555668223503,0.8762739473157667,1.427069736390226,-0.11831169060078628,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.96
0.26071224724053804,-0.644423446632987,-0.23947319701071212,-0.2809090061541335,-0.14234967512435354,0.3909381074903313,1.0318138819455673,1.0692140363787634,-1.7638144312415096,-0.5332831638162967,-0.718976966705004,-0.15516610548278725,-0.7931594837309732,0.44569687371658734,0.5480682991892585,0.1728064970112897,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.10282029292774987,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.54
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-1.7450772348626051,-0.1661743927544424,0.35145042141780575,-1.394110522808256,-1.047361204861621,-0.5332831638162967,-2.0007388193105706,-0.2929847985900408,-0.9716629883334252,-0.2731356568726449,-0.8902976889577795,-0.35511678350911685,-0.5038346807870129,0.0,0.5503495392790064,-0.21838947017546959,0.10282029292774987,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.65
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.043030985652303,-1.7450772348626051,-0.44473064287682923,-0.04738333130536522,-1.466561245137286,-1.047361204861621,1.4555205617921865,-1.4563265505259428,-0.3389243629591253,-0.9611627821803398,0.7238381041455877,-0.9587913074409717,-0.4398452112469598,-0.4426825142560587,0.0,0.5503495392790064,-0.21838947017546959,0.10282029292774987,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,2.29
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.22013904881689939,-0.14234967512435354,0.3909381074903313,1.1569381965253858,0.7794111470626435,-1.047361204861621,1.4555205617921865,-0.5335178421739778,0.12047128073171982,-0.5096539175976671,1.05255046737986,1.6667974010813988,-0.1248292619652358,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.10282029292774987,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,6.3
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.2776126373714288,-0.14234967512435354,0.3909381074903313,0.35145042141780575,-1.394110522808256,-1.7638144312415096,1.4555205617921865,-0.5125789087591844,-0.10922654111370278,-0.70915783450629,0.5865736008169901,0.6736399330751109,-0.23454171326680173,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.3508704358068616,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.41
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-1.7450772348626051,-0.44473064287682923,-0.8528711064129453,-1.466561245137286,-1.047361204861621,-0.5332831638162967,-1.8407055424975058,-0.24704523422095628,-0.8981615452618273,-0.2969763337665601,-0.9416679028201737,-0.48981325837440565,-0.2796100701735142,0.0,0.5503495392790064,-0.21838947017546959,0.3508704358068616,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.06
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,2.043030985652303,-1.7450772348626051,-0.44473064287682923,1.1569381965253858,1.0692140363787634,-1.047361204861621,-0.5332831638162967,-0.5215527373655248,-0.2929847985900408,-0.940162369874169,-0.40823282593815935,-0.9245444981993757,0.4823911368226392,-0.34076223670446837,0.0,0.5503495392790064,-0.21838947017546959,0.3508704358068616,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.81
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,0.3909381074903313,0.35145042141780575,0.8518618693916735,-1.6921691086035209,1.4555205617921865,-0.2702855363880033,0.21235040946988878,-0.36265103145447136,1.0973420421502447,1.615427187219005,-0.3572893072972666,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.3508704358068616,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.89
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.2776126373714288,-0.14234967512435354,0.6694943576127181,-0.04738333130536522,-1.321659800479226,-1.7638144312415096,1.4555205617921865,-0.3465630795418942,-0.06328697674461824,-0.5726551545161795,0.6595405210074553,0.8905363916052197,-0.36163435487356627,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.5989205786859734,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.08
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.4200172857212157,-1.2776150299389484,-0.44473064287682923,0.35145042141780575,-1.321659800479226,-1.047361204861621,-0.5332831638162967,-1.8691226664175822,-0.15516610548278725,-0.7406584529655461,-0.41545727348177036,-0.9416679028201737,-0.4648292348106828,-0.09615357058065169,0.0,0.5503495392790064,-0.21838947017546959,0.5989205786859734,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.28
-1.7028201314932108,-0.9857010631627074,2.384351176403325,2.283665906789707,-1.7450772348626051,-0.1661743927544424,1.1569381965253858,0.6345097024045835,-1.047361204861621,-0.5332831638162967,-0.2957113841059669,-0.2929847985900408,-0.8561607206494856,-0.23701341915459298,-0.8503430781759173,0.6703144444975987,-0.34076223670446837,0.0,0.5503495392790064,-0.21838947017546959,0.5989205786859734,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.07
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,0.3909381074903313,1.1569381965253858,0.7069604247336135,-1.6921691086035209,1.4555205617921865,0.08118941736031308,0.3961086669462269,-0.01614422840265274,1.1175704952723537,1.7581222257256555,-0.3963947354839634,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.5989205786859734,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.86
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.3468363818082166,-0.6765921950371041,0.6694943576127181,-0.45403735368977466,-1.249209078150196,-1.7638144312415096,1.4555205617921865,-0.08931332616014728,-0.10922654111370278,-0.39415164991372764,0.6364222888679015,1.010400223950806,-0.4452765207173344,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.846970721565085,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.72
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.0804913011026862,-1.0772740849716669,-0.44473064287682923,0.35145042141780575,-1.249209078150196,-1.7638144312415096,-0.5332831638162967,-1.8960441522366034,-0.15516610548278725,-0.5516547422100088,-0.5245464313902864,-0.9074210935785775,-0.4278963304121358,0.06691887350189285,0.0,0.5503495392790064,-0.21838947017546959,0.846970721565085,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.6
-1.7028201314932108,-0.9857010631627074,1.7275741117189605,1.81887790842842,-1.6115166048844174,-0.1661743927544424,2.361259724356137,0.7794111470626435,-1.047361204861621,-0.5332831638162967,-0.21943384095207605,-0.3389243629591253,-0.7826592775778878,-0.1474302696138246,-0.8160962689343211,0.718109967836895,-0.32037818119415035,0.0,0.5503495392790064,-0.21838947017546959,0.846970721565085,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.94
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.4786911331163827,0.05799126984292791,0.6694943576127181,-0.04738333130536522,0.7069604247336135,-1.6563464472845264,1.4555205617921865,0.44911639022025485,0.30422953820805776,0.43536463618001986,0.9983671108027821,1.746706622645123,-0.45179409208178384,-0.6872911803798755,0.0,0.5503495392790064,-0.21838947017546959,0.846970721565085,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.5
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.6665841537305202,-0.20912999011344735,0.948050607735105,-1.2595251287973548,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,0.02136389331804759,-0.3389243629591253,0.025856596209688703,0.36333817171942895,1.0503548347326686,-0.4778643775395817,-0.5853709028282852,0.0,0.5503495392790064,-0.21838947017546959,1.0950208644441968,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.39
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.08169155994332508,-0.4094709350807288,0.11238185736794444,-0.45403735368977466,-1.249209078150196,-1.7638144312415096,-0.5332831638162967,-1.8407055424975058,-0.3848639273282098,-0.23664855761744644,-0.6899862801389647,-0.8218040704745871,-0.3833595927550645,0.2503753730947555,0.0,0.5503495392790064,-0.21838947017546959,1.0950208644441968,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.04
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.6585560969165539,-1.2776150299389484,0.6694943576127181,1.5557719492485564,0.7794111470626435,-1.047361204861621,-0.5332831638162967,-0.30917212701547747,-0.4308034916972943,-0.583155360669265,-0.0275044403898925,-0.759018253531661,0.5758096597130814,-0.29999412568383227,0.0,0.5503495392790064,-0.21838947017546959,1.0950208644441968,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.4
0.7131046115114662,0.00812935859966714,-0.7714626194050466,-0.7984389050386875,0.391892844788397,0.6694943576127181,-0.8528711064129453,0.8518618693916735,-1.4055878180515653,-0.5332831638162967,0.6480362576607916,-0.15516610548278725,1.4013836022638775,0.5612880344143542,1.5697647748968766,-0.5137110200440538,-0.544602791807649,0.0,0.5503495392790064,-0.21838947017546959,1.0950208644441968,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.96
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-1.0159992446971624,0.05799126984292791,1.2266068578574918,-1.2595251287973548,-1.394110522808256,-1.6563464472845264,-0.5332831638162967,0.3743344851674214,-0.5226826204354633,0.47736546079236153,0.08013982800990184,1.0275236285716043,-0.4387589493528849,-0.34076223670446837,0.0,0.5503495392790064,-0.21838947017546959,1.3430710073233085,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.22
0.7254297272866008,1.6140441945725148,-0.8831147204013885,-0.9302936563468536,0.32511252979930316,0.6694943576127181,2.361259724356137,0.8518618693916735,-1.7638144312415096,-0.5332831638162967,-1.6537507798654223,-0.5226826204354633,0.015356390056603516,-0.8460343470809487,-0.7304792458303309,-0.3399091169920681,0.45421592819793616,0.0,0.5503495392790064,-0.21838947017546959,1.3430710073233085,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.53
-1.7028201314932108,-0.9857010631627074,0.085631450008049,-0.04357045379943403,-1.0772740849716669,0.948050607735105,1.5557719492485564,0.7069604247336135,-1.047361204861621,-0.5332831638162967,-0.16409523121298075,-0.5226826204354633,-0.3521508253013859,0.20295543625127854,-0.6619856273471386,0.45740711325891614,-0.21845790364256,0.0,0.5503495392790064,-0.21838947017546959,1.3430710073233085,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.92
0.7131046115114662,0.00812935859966714,-1.099851151747229,-1.128075783309104,0.6590141047447723,0.948050607735105,-1.2595251287973548,0.7069604247336135,-0.6891345916716766,-0.5332831638162967,1.041389078238695,-0.5226826204354633,2.325401743735393,0.14010274262186892,1.375699522527832,-0.5452126149722262,-0.11653762609096965,0.0,0.5503495392790064,-0.21838947017546959,1.3430710073233085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.53
0.26071224724053804,-0.644423446632987,-1.2738970738885858,-1.3621179668810999,0.32511252979930316,1.2266068578574918,-1.2595251287973548,0.9243125917207035,-1.6921691086035209,-0.5332831638162967,0.757217839037929,-0.5226826204354633,0.7188702023133259,-0.13514870878968682,0.9818612162494762,-0.3822733308609896,-0.09615357058065169,0.0,0.5503495392790064,-0.21838947017546959,1.5911211502024203,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.14
0.7254297272866008,1.6140441945725148,-1.523472358468645,-1.553307356277941,0.9929156796902413,0.948050607735105,0.7581044438022152,0.5620589800755535,-1.7638144312415096,-0.5332831638162967,-1.3815446454731095,-0.5226826204354633,0.18335968850597,-0.9356174966217171,-0.6448622227263404,-0.3094937839579705,0.5765202612598445,0.0,0.5503495392790064,-0.21838947017546959,1.5911211502024203,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.96
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.41276375746229965,-1.1440543999607609,1.2266068578574918,1.1569381965253858,0.7069604247336135,-1.047361204861621,-0.5332831638162967,-0.032479078319992416,-0.5226826204354633,-0.2576489699236173,0.28314680398535375,-0.6163232150250104,0.41830168507221943,-0.1573057371116058,0.0,0.5503495392790064,-0.21838947017546959,1.5911211502024203,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.62
0.7131046115114662,0.00812935859966714,-2.0850167487737763,-2.077429992727903,1.7274991445702732,1.2266068578574918,-2.463846656628106,-1.466561245137286,-1.0115385435426265,-0.5332831638162967,1.398846584391239,-0.5226826204354633,2.7034091652464682,-0.1546547171574356,1.2330044840211813,-0.5539027101248255,0.18922320656380123,0.0,0.5503495392790064,-0.21838947017546959,1.5911211502024203,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.22
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.6303240971207745,0.05799126984292791,2.0622756082246525,-1.2595251287973548,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,1.7518171762406127,5.862916826867283,2.2834009191230518,-2.6398646721594066,-0.3708877487935713,1.2025827725943048,1.3511143706519309,0.0,0.5503495392790064,-0.11289295249712328,-1.6335307072260323,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.44
0.7254297272866008,1.6140441945725148,-0.8666952937842803,-0.9138118124333325,0.32511252979930316,2.0622756082246525,-1.2595251287973548,0.34470681308846357,-0.33090797848173215,-2.52208688942478,-1.3935097502815625,0.9933230037443254,0.05735721466894496,-2.6861011364385132,-0.8275118720148532,-0.42572380662398596,0.3115275396257096,0.0,0.5503495392790064,-0.11289295249712328,-1.6335307072260323,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.95
-1.7028201314932108,-0.9857010631627074,-0.8995341470184979,-1.0192956134798659,-0.20912999011344735,1.7837193581022655,-1.2595251287973548,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,0.16943206532265706,3.79563643025848,2.5354058667971016,-1.5128508553561872,-0.6791090319679366,0.8680141092192325,4.40872269719964,0.0,0.5503495392790064,-0.11289295249712328,-1.6335307072260323,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.61
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.17872157389030366,-0.4094709350807288,2.0622756082246525,-0.04738333130536522,0.05490392377234366,-0.33090797848173215,-2.52208688942478,2.07637064416991,9.6759006695013,4.8559514266289785,-2.870324548800578,0.02865835902505032,0.27926016263063097,1.4326505926932032,0.0,0.5503495392790064,-0.11289295249712328,-1.6335307072260323,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.4
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.31057632519847095,-0.4094709350807288,2.0622756082246525,-0.8528711064129453,0.6345097024045835,-0.33090797848173215,-0.5332831638162967,0.4909942570498418,0.25828997383897334,-0.5096539175976671,-0.16982605699901696,0.005827152863986208,0.3183655908173277,-0.6261390138489212,0.0,0.5503495392790064,-0.11289295249712328,-1.3854805643469206,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.26
0.7254297272866008,1.6140441945725148,-0.538306761442098,-0.6204349907726628,-0.20912999011344735,2.0622756082246525,-0.45403735368977466,-1.466561245137286,-0.33090797848173215,-0.5332831638162967,-1.0196002250173952,-0.20110566985187175,-0.761658865271717,-0.42557150004282496,-0.3138097333909111,-0.4083436163187874,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-1.3854805643469206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.43
-1.7028201314932108,-0.9857010631627074,-0.5711456146763155,-0.6896587352094494,-0.4762512500698226,1.7837193581022655,-0.8528711064129453,-1.466561245137286,0.9228851676830732,-0.5332831638162967,0.027346445722273075,0.8555043106370718,-0.11064608378042153,-0.060736899090499806,-0.8902976889577795,0.4813048749285643,0.6376724277907987,0.0,0.5503495392790064,-0.11289295249712328,-1.3854805643469206,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.84
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.5464795583046124,-0.4094709350807288,2.0622756082246525,-0.04738333130536522,0.34470681308846357,-1.047361204861621,-0.5332831638162967,0.603167114629092,1.223020825589748,0.35136298695533646,-0.14381804584201963,1.6040115841384726,-0.2204203086438278,-0.6669071248695574,0.0,0.5503495392790064,-0.11289295249712328,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.87
0.26071224724053804,-0.644423446632987,0.019953743539612774,0.0058750779411291506,-0.14234967512435354,1.7837193581022655,-0.04738333130536522,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,0.14849313190786362,-0.15516610548278725,-0.8351603083433148,0.11770695523667657,-0.38801115341436937,0.05005890298082473,-0.6261390138489212,0.0,0.5503495392790064,-0.11289295249712328,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.64
0.7254297272866008,1.6140441945725148,-0.20991822909991575,-0.31716906276387913,-0.6765921950371041,2.0622756082246525,0.7581044438022152,0.7794111470626435,-0.33090797848173215,-0.5332831638162967,-1.1557032922135517,-0.2929847985900408,-0.940162369874169,-0.25868676178542493,-0.38230335187410336,-0.3963947354839634,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-1.1374304214678088,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4.09
-1.7028201314932108,-0.9857010631627074,-0.2427570823341333,-0.35342911937362476,-0.6765921950371041,1.5051631079798786,-0.04738333130536522,-0.5247018548598962,0.9228851676830732,-0.5332831638162967,-0.2762680887922309,0.028592151993550734,-0.6776572160470337,0.366950395491235,-0.9302522997396415,0.2119119251979864,0.08730292901221094,0.0,0.5503495392790064,-0.11289295249712328,-1.1374304214678088,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.49
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.18387899220715376,-0.4094709350807288,2.0622756082246525,0.7581044438022152,0.48960825774652356,-1.7638144312415096,-0.5332831638162967,0.15447568431209122,0.25828997383897334,-0.45715288683224004,0.3055425913705461,0.7649647577193673,-0.48438194890403113,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-1.1374304214678088,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.98
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.39155022551751584,-0.6098118800480102,1.7837193581022655,-0.04738333130536522,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,-0.06239184034112622,-0.20110566985187175,-0.8876613391087419,0.21234721805797274,-0.42225796265596555,0.02072983184080219,-0.6057549583386033,0.0,0.5503495392790064,-0.11289295249712328,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.64
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.33221558742884094,-1.2776150299389484,1.7837193581022655,1.1569381965253858,0.7069604247336135,0.9228851676830732,-0.5332831638162967,-1.279841254601255,-0.3389243629591253,-1.0031636067926815,-0.26807854359211813,-0.42796576419623156,-0.3507717359328172,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.8893802785886971,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.06
-1.7028201314932108,-0.9857010631627074,0.4140199823502313,0.3190301122980246,-1.0772740849716669,1.2266068578574918,-0.8528711064129453,-1.466561245137286,0.9228851676830732,1.4555205617921865,-0.6142822996310368,-0.15516610548278725,-0.8246601021902293,0.5728471504841305,-0.9359601012799077,0.00660842721782846,-0.03500140404969744,0.0,0.5503495392790064,-0.11289295249712328,-0.8893802785886971,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.22
