timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-05-05 10:17:22,2026-05-05 10:00:00,Casablanca,33.5731,-7.5898,17.89,17.28,59,1016,2.57,60,75,Clouds,broken clouds,2,114.52,0.51,2.15,92.48,3.25,4.22,11.91,0.14,2026,5,5,10
2026-05-05 10:17:42,2026-05-05 10:00:00,Fes,34.0331,-5.0003,14.08,13.53,76,1016,2.57,310,75,Clouds,broken clouds,1,95.77,0.59,1.23,43.18,0.23,3.02,5.45,0.57,2026,5,5,10
2026-05-05 10:17:35,2026-05-05 10:00:00,Marrakech,31.6295,-7.9811,18.98,18.71,68,1015,1.03,0,0,Clear,clear sky,2,106.2,1.07,3.45,74.1,1.14,6.73,15.87,3.16,2026,5,5,10
2026-05-05 10:17:29,2026-05-05 10:00:00,Rabat,34.0209,-6.8416,18.37,17.91,63,1017,2.06,40,40,Clouds,scattered clouds,2,114.56,0.61,3.36,88.29,4.12,3.71,7.83,0.16,2026,5,5,10
2026-05-05 11:17:49,2026-05-05 11:00:00,Casablanca,33.5731,-7.5898,20.0,19.41,52,1017,3.09,60,40,Clouds,scattered clouds,3,112.26,0.32,1.25,101.12,3.63,4.25,11.34,0.0,2026,5,5,11
2026-05-05 11:18:08,2026-05-05 11:00:00,Fes,34.0331,-5.0003,16.08,15.49,67,1016,2.57,0,75,Clouds,broken clouds,2,99.33,0.09,0.34,77.1,0.53,3.11,5.85,0.17,2026,5,5,11
2026-05-05 11:18:02,2026-05-05 11:00:00,Marrakech,31.6295,-7.9811,20.97,20.58,56,1015,2.06,10,0,Clear,clear sky,2,104.45,0.64,1.98,89.09,1.21,5.44,13.95,1.6,2026,5,5,11
2026-05-05 11:17:55,2026-05-05 11:00:00,Rabat,34.0209,-6.8416,20.37,20.03,60,1017,2.57,340,40,Clouds,scattered clouds,2,112.77,0.46,2.15,97.26,4.45,3.88,7.96,0.04,2026,5,5,11
2026-05-05 12:18:15,2026-05-05 12:00:00,Casablanca,33.5731,-7.5898,20.0,19.41,52,1017,3.6,30,40,Clouds,scattered clouds,3,109.63,0.19,0.76,105.49,3.53,4.5,11.16,0.0,2026,5,5,12
2026-05-05 12:18:35,2026-05-05 12:00:00,Fes,34.0331,-5.0003,17.08,16.59,67,1016,2.06,0,75,Clouds,broken clouds,2,97.92,0.05,0.2,79.48,0.52,3.19,5.89,0.14,2026,5,5,12
2026-05-05 12:18:29,2026-05-05 12:00:00,Marrakech,31.6295,-7.9811,21.98,21.7,56,1014,2.57,10,0,Clear,clear sky,2,102.37,0.36,1.27,93.1,1.16,5.52,14.15,1.32,2026,5,5,12
2026-05-05 12:18:22,2026-05-05 12:00:00,Rabat,34.0209,-6.8416,19.35,18.88,59,1017,2.57,300,75,Clouds,broken clouds,3,110.63,0.31,1.37,103.23,4.56,4.36,8.28,0.0,2026,5,5,12
2026-05-05 13:18:42,2026-05-05 13:00:00,Casablanca,33.5731,-7.5898,19.97,19.38,52,1016,4.12,10,40,Clouds,scattered clouds,3,107.97,0.14,0.57,108.62,3.71,5.0,11.43,0.0,2026,5,5,13
2026-05-05 13:19:02,2026-05-05 13:00:00,Fes,34.0331,-5.0003,19.08,18.58,59,1015,1.54,0,40,Clouds,scattered clouds,2,96.68,0.04,0.16,79.59,0.5,3.23,5.95,0.12,2026,5,5,13
2026-05-05 13:18:55,2026-05-05 13:00:00,Marrakech,31.6295,-7.9811,23.98,23.63,46,1014,2.57,330,0,Clear,clear sky,2,100.21,0.17,0.71,95.76,1.16,6.05,15.63,0.96,2026,5,5,13
2026-05-05 13:18:49,2026-05-05 13:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1016,4.12,320,40,Clouds,scattered clouds,3,109.01,0.23,0.97,107.66,4.85,5.02,8.84,0.0,2026,5,5,13
2026-05-05 14:19:09,2026-05-05 14:00:00,Casablanca,33.5731,-7.5898,20.01,19.35,49,1016,3.09,50,40,Clouds,scattered clouds,3,107.62,0.1,0.44,115.71,3.42,4.24,9.17,0.0,2026,5,5,14
2026-05-05 14:19:31,2026-05-05 14:00:00,Fes,34.0331,-5.0003,20.08,19.58,55,1014,3.6,330,40,Clouds,scattered clouds,2,96.42,0.03,0.17,80.67,0.45,2.67,4.97,0.1,2026,5,5,14
2026-05-05 14:19:24,2026-05-05 14:00:00,Marrakech,31.6295,-7.9811,24.98,24.76,47,1013,2.06,0,0,Clear,clear sky,2,97.8,0.07,0.29,86.41,1.04,5.01,14.42,0.12,2026,5,5,14
2026-05-05 14:19:17,2026-05-05 14:00:00,Rabat,34.0209,-6.8416,20.37,19.64,45,1016,4.63,300,40,Clouds,scattered clouds,3,108.75,0.16,0.66,113.26,4.25,4.44,7.58,0.0,2026,5,5,14
2026-05-05 15:36:56,2026-05-05 15:00:00,Casablanca,33.5731,-7.5898,20.01,19.35,49,1015,3.6,20,75,Clouds,broken clouds,3,106.78,0.1,0.44,118.26,3.79,4.29,8.71,0.0,2026,5,5,15
2026-05-05 15:37:15,2026-05-05 15:00:00,Fes,34.0331,-5.0003,21.08,20.6,52,1012,4.12,320,40,Clouds,scattered clouds,2,94.44,0.02,0.22,79.66,0.3,2.09,3.69,0.11,2026,5,5,15
2026-05-05 15:37:08,2026-05-05 15:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,44,1012,2.06,0,40,Clouds,scattered clouds,2,94.72,0.05,0.27,79.55,0.95,4.08,12.08,0.04,2026,5,5,15
2026-05-05 15:37:02,2026-05-05 15:00:00,Rabat,34.0209,-6.8416,21.37,20.76,46,1015,4.63,330,75,Clouds,broken clouds,3,107.78,0.14,0.63,114.54,4.03,4.2,7.02,0.0,2026,5,5,15
2026-05-05 16:37:21,2026-05-05 16:00:00,Casablanca,33.5731,-7.5898,19.01,18.22,48,1015,4.12,30,75,Clouds,broken clouds,3,105.94,0.1,0.5,119.99,4.35,4.54,8.93,0.0,2026,5,5,16
2026-05-05 16:37:41,2026-05-05 16:00:00,Fes,34.0331,-5.0003,22.08,21.62,49,1012,3.6,330,40,Clouds,scattered clouds,2,95.26,0.01,0.29,81.79,0.31,2.24,4.01,0.12,2026,5,5,16
2026-05-05 16:37:35,2026-05-05 16:00:00,Marrakech,31.6295,-7.9811,26.98,26.9,41,1011,2.06,0,40,Clouds,scattered clouds,2,92.83,0.05,0.29,75.3,0.89,3.6,10.74,0.03,2026,5,5,16
2026-05-05 16:37:28,2026-05-05 16:00:00,Rabat,34.0209,-6.8416,19.37,18.8,55,1015,4.63,310,75,Clouds,broken clouds,3,107.16,0.14,0.69,115.31,4.01,4.04,6.77,0.0,2026,5,5,16
2026-05-05 17:37:48,2026-05-05 17:00:00,Casablanca,33.5731,-7.5898,18.95,18.26,52,1015,3.6,30,40,Clouds,scattered clouds,3,106.66,0.11,0.64,121.31,4.82,4.51,8.95,0.0,2026,5,5,17
2026-05-05 17:38:08,2026-05-05 17:00:00,Fes,34.0331,-5.0003,21.08,20.6,52,1012,4.63,340,40,Clouds,scattered clouds,2,96.2,0.01,0.37,84.29,0.39,2.46,4.45,0.14,2026,5,5,17
2026-05-05 17:38:01,2026-05-05 17:00:00,Marrakech,31.6295,-7.9811,27.98,27.39,36,1011,2.06,0,40,Clouds,scattered clouds,2,93.22,0.06,0.36,73.93,0.88,3.42,10.18,0.04,2026,5,5,17
2026-05-05 17:37:55,2026-05-05 17:00:00,Rabat,34.0209,-6.8416,19.37,18.8,55,1015,4.12,330,96,Clouds,overcast clouds,3,107.49,0.16,0.91,115.34,4.03,3.73,6.48,0.0,2026,5,5,17
2026-05-05 18:38:15,2026-05-05 18:00:00,Casablanca,33.5731,-7.5898,18.44,17.75,54,1015,4.12,30,40,Clouds,scattered clouds,3,109.07,0.1,1.14,118.06,5.07,3.75,8.6,0.01,2026,5,5,18
2026-05-05 18:38:36,2026-05-05 18:00:00,Fes,34.0331,-5.0003,20.1,19.52,52,1013,5.14,340,75,Clouds,broken clouds,2,97.38,0.0,0.43,86.94,0.52,2.61,4.82,0.15,2026,5,5,18
2026-05-05 18:38:29,2026-05-05 18:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,36,1011,3.6,350,40,Clouds,scattered clouds,2,93.31,0.08,0.57,72.42,0.85,3.29,9.55,0.07,2026,5,5,18
2026-05-05 18:38:22,2026-05-05 18:00:00,Rabat,34.0209,-6.8416,18.37,18.04,68,1015,4.63,340,97,Clouds,overcast clouds,3,110.54,0.16,1.81,110.64,3.99,2.91,5.73,0.1,2026,5,5,18
2026-05-05 19:38:49,2026-05-05 19:00:00,Casablanca,33.5731,-7.5898,18.01,17.3,55,1015,4.12,20,40,Clouds,scattered clouds,3,109.4,0.04,1.6,112.31,4.79,3.16,8.09,0.05,2026,5,5,19
2026-05-05 19:39:10,2026-05-05 19:00:00,Fes,34.0331,-5.0003,20.08,19.4,48,1014,4.12,340,75,Clouds,broken clouds,2,97.48,0.0,0.81,83.76,0.62,2.8,5.16,0.35,2026,5,5,19
2026-05-05 19:39:03,2026-05-05 19:00:00,Marrakech,31.6295,-7.9811,24.98,24.4,33,1012,4.63,360,40,Clouds,scattered clouds,2,93.84,0.04,0.88,71.91,0.91,3.48,10.04,0.12,2026,5,5,19
2026-05-05 19:38:56,2026-05-05 19:00:00,Rabat,34.0209,-6.8416,17.37,17.04,72,1015,3.6,340,75,Clouds,broken clouds,3,111.3,0.06,2.44,105.31,3.89,2.38,5.09,0.19,2026,5,5,19
2026-05-05 20:39:16,2026-05-05 20:00:00,Casablanca,33.5731,-7.5898,17.89,17.38,63,1016,3.09,20,40,Clouds,scattered clouds,3,111.41,0.0,2.0,107.36,4.66,2.73,7.95,0.16,2026,5,5,20
2026-05-05 20:39:35,2026-05-05 20:00:00,Fes,34.0331,-5.0003,18.08,17.48,59,1015,4.12,320,75,Clouds,broken clouds,2,98.65,0.0,1.31,78.43,0.62,3.01,5.53,0.62,2026,5,5,20
2026-05-05 20:39:29,2026-05-05 20:00:00,Marrakech,31.6295,-7.9811,23.98,23.35,35,1013,3.6,330,40,Clouds,scattered clouds,2,96.15,0.0,1.26,72.33,1.04,3.95,11.46,0.2,2026,5,5,20
2026-05-05 20:39:22,2026-05-05 20:00:00,Rabat,34.0209,-6.8416,17.36,16.9,67,1016,3.09,330,75,Clouds,broken clouds,3,113.17,0.0,2.74,101.34,3.85,2.09,4.76,0.28,2026,5,5,20
2026-05-05 21:42:17,2026-05-05 21:00:00,Casablanca,33.5731,-7.5898,16.84,16.33,67,1016,3.09,30,64,Clouds,broken clouds,3,113.34,0.0,2.17,103.56,4.56,2.48,7.92,0.24,2026,5,5,21
2026-05-05 21:42:37,2026-05-05 21:00:00,Fes,34.0331,-5.0003,15.08,14.65,77,1015,4.12,300,40,Clouds,scattered clouds,2,99.74,0.0,1.66,74.29,0.59,3.11,5.75,0.73,2026,5,5,21
2026-05-05 21:42:30,2026-05-05 21:00:00,Marrakech,31.6295,-7.9811,20.98,20.33,46,1013,4.63,360,40,Clouds,scattered clouds,2,98.32,0.0,1.48,73.26,1.16,4.27,12.5,0.28,2026,5,5,21
2026-05-05 21:42:23,2026-05-05 21:00:00,Rabat,34.0209,-6.8416,16.37,15.81,67,1016,2.06,350,75,Clouds,broken clouds,2,114.78,0.0,2.73,98.83,3.78,1.99,4.67,0.33,2026,5,5,21
2026-05-06 10:18:43,2026-05-06 10:00:00,Casablanca,33.5731,-7.5898,19.93,19.55,60,1013,2.08,23,96,Clouds,overcast clouds,2,113.94,0.6,2.34,87.45,3.09,4.73,13.33,0.24,2026,5,6,10
2026-05-06 10:19:05,2026-05-06 10:00:00,Fes,34.0331,-5.0003,14.08,13.4,71,1012,1.54,310,75,Clouds,broken clouds,2,99.98,0.48,1.6,67.75,0.59,3.69,6.75,2.45,2026,5,6,10
2026-05-06 10:18:58,2026-05-06 10:00:00,Marrakech,31.6295,-7.9811,16.98,16.38,63,1012,1.54,0,0,Clear,clear sky,2,101.86,0.93,3.4,64.06,1.1,5.67,15.39,2.39,2026,5,6,10
2026-05-06 10:18:51,2026-05-06 10:00:00,Rabat,34.0209,-6.8416,18.33,17.99,68,1013,1.54,250,40,Clouds,scattered clouds,2,115.07,1.14,4.13,81.21,3.81,4.57,8.79,0.37,2026,5,6,10
2026-05-06 11:19:12,2026-05-06 11:00:00,Casablanca,33.5731,-7.5898,20.01,19.42,52,1013,2.06,20,40,Clouds,scattered clouds,3,112.31,0.3,1.22,105.06,4.19,4.36,11.96,0.01,2026,5,6,11
2026-05-06 11:19:32,2026-05-06 11:00:00,Fes,34.0331,-5.0003,17.08,16.49,63,1012,1.54,70,75,Clouds,broken clouds,2,98.28,0.07,0.32,88.84,0.85,3.17,6.17,0.36,2026,5,6,11
2026-05-06 11:19:25,2026-05-06 11:00:00,Marrakech,31.6295,-7.9811,17.98,17.37,59,1012,1.54,0,0,Clear,clear sky,2,95.89,0.15,0.67,70.22,0.78,4.04,11.67,0.26,2026,5,6,11
2026-05-06 11:19:18,2026-05-06 11:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1013,3.09,290,40,Clouds,scattered clouds,3,112.45,0.5,1.84,101.67,4.3,4.26,8.3,0.03,2026,5,6,11
2026-05-06 12:19:39,2026-05-06 12:00:00,Casablanca,33.5731,-7.5898,20.01,19.35,49,1013,3.09,350,40,Clouds,scattered clouds,3,110.42,0.18,0.75,111.1,4.12,4.55,11.77,0.0,2026,5,6,12
2026-05-06 12:20:00,2026-05-06 12:00:00,Fes,34.0331,-5.0003,18.08,17.38,55,1012,1.54,0,75,Clouds,broken clouds,2,96.08,0.04,0.2,87.75,0.71,2.69,5.14,0.22,2026,5,6,12
2026-05-06 12:19:53,2026-05-06 12:00:00,Marrakech,31.6295,-7.9811,20.98,20.49,52,1012,1.54,0,0,Clear,clear sky,2,94.07,0.08,0.39,68.21,0.7,3.47,10.26,0.11,2026,5,6,12
2026-05-06 12:19:46,2026-05-06 12:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1013,3.6,290,40,Clouds,scattered clouds,3,110.52,0.26,1.01,109.62,4.03,4.65,8.65,0.0,2026,5,6,12
2026-05-06 13:20:07,2026-05-06 13:00:00,Casablanca,33.5731,-7.5898,20.78,20.19,49,1013,3.09,360,40,Clouds,scattered clouds,3,109.06,0.14,0.58,114.32,4.56,5.09,12.32,0.0,2026,5,6,13
2026-05-06 13:20:28,2026-05-06 13:00:00,Fes,34.0331,-5.0003,20.08,19.5,52,1011,3.09,300,75,Clouds,broken clouds,2,94.68,0.04,0.18,86.94,0.6,2.37,4.52,0.19,2026,5,6,13
2026-05-06 13:20:21,2026-05-06 13:00:00,Marrakech,31.6295,-7.9811,21.98,21.51,49,1011,2.06,0,0,Clear,clear sky,2,93.59,0.07,0.33,68.59,0.76,3.52,10.41,0.08,2026,5,6,13
2026-05-06 13:20:14,2026-05-06 13:00:00,Rabat,34.0209,-6.8416,20.37,20.03,60,1013,4.12,280,40,Clouds,scattered clouds,3,109.38,0.18,0.73,113.21,4.18,5.16,9.3,0.0,2026,5,6,13
2026-05-06 14:20:34,2026-05-06 14:00:00,Casablanca,33.5731,-7.5898,20.28,19.7,51,1012,3.6,330,40,Clouds,scattered clouds,3,109.19,0.11,0.5,116.04,4.63,4.94,11.43,0.0,2026,5,6,14
2026-05-06 14:20:53,2026-05-06 14:00:00,Fes,34.0331,-5.0003,20.08,19.5,52,1010,3.6,0,75,Clouds,broken clouds,2,95.6,0.02,0.2,87.52,0.66,2.86,5.46,0.12,2026,5,6,14
2026-05-06 14:20:47,2026-05-06 14:00:00,Marrakech,31.6295,-7.9811,22.98,22.53,46,1010,3.6,0,40,Clouds,scattered clouds,2,93.09,0.04,0.23,63.83,0.53,2.24,6.65,0.04,2026,5,6,14
2026-05-06 14:20:40,2026-05-06 14:00:00,Rabat,34.0209,-6.8416,20.37,20.03,60,1013,4.12,270,40,Clouds,scattered clouds,3,109.99,0.13,0.64,114.93,4.05,4.97,8.99,0.0,2026,5,6,14
2026-05-06 15:20:59,2026-05-06 15:00:00,Casablanca,33.5731,-7.5898,21.01,20.37,46,1012,3.6,350,40,Clouds,scattered clouds,3,108.88,0.11,0.51,114.92,4.48,4.09,9.92,0.0,2026,5,6,15
2026-05-06 15:21:18,2026-05-06 15:00:00,Fes,34.0331,-5.0003,21.08,20.52,49,1010,3.6,320,40,Clouds,scattered clouds,2,95.36,0.02,0.2,86.63,0.58,2.46,4.35,0.09,2026,5,6,15
2026-05-06 15:21:11,2026-05-06 15:00:00,Marrakech,31.6295,-7.9811,24.98,24.68,44,1009,2.57,0,40,Clouds,scattered clouds,2,95.2,0.04,0.25,64.59,0.68,1.83,5.87,0.04,2026,5,6,15
2026-05-06 15:21:05,2026-05-06 15:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1012,4.12,300,40,Clouds,scattered clouds,3,110.13,0.14,0.59,113.95,3.3,3.87,7.37,0.0,2026,5,6,15
2026-05-06 16:21:26,2026-05-06 16:00:00,Casablanca,33.5731,-7.5898,20.01,19.63,60,1011,4.12,350,75,Clouds,broken clouds,3,108.28,0.1,0.57,113.08,4.33,3.65,9.03,0.0,2026,5,6,16
2026-05-06 16:21:49,2026-05-06 16:00:00,Fes,34.0331,-5.0003,21.08,20.52,49,1009,4.12,320,40,Clouds,scattered clouds,2,95.27,0.02,0.24,86.08,0.6,2.32,3.85,0.08,2026,5,6,16
2026-05-06 16:21:42,2026-05-06 16:00:00,Marrakech,31.6295,-7.9811,25.0,24.63,41,1008,3.09,0,40,Clouds,scattered clouds,2,95.42,0.03,0.26,67.04,0.7,1.77,5.46,0.03,2026,5,6,16
2026-05-06 16:21:35,2026-05-06 16:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1011,4.63,310,40,Clouds,scattered clouds,3,110.16,0.14,0.61,113.02,3.13,3.58,6.86,0.01,2026,5,6,16
2026-05-06 17:22:18,2026-05-06 17:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1011,3.6,30,75,Clouds,broken clouds,3,109.79,0.1,0.72,111.96,4.24,3.21,8.21,0.0,2026,5,6,17
2026-05-06 17:22:38,2026-05-06 17:00:00,Fes,34.0331,-5.0003,21.08,20.52,49,1009,4.12,340,40,Clouds,scattered clouds,2,96.0,0.02,0.35,86.98,0.73,2.4,3.98,0.1,2026,5,6,17
2026-05-06 17:22:32,2026-05-06 17:00:00,Marrakech,31.6295,-7.9811,22.98,22.46,43,1008,2.57,250,40,Clouds,scattered clouds,2,96.79,0.03,0.31,70.43,0.74,1.78,5.27,0.02,2026,5,6,17
2026-05-06 17:22:24,2026-05-06 17:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1011,4.12,320,40,Clouds,scattered clouds,3,110.96,0.13,0.82,111.95,3.13,3.32,6.45,0.04,2026,5,6,17
2026-05-06 18:22:46,2026-05-06 18:00:00,Casablanca,33.5731,-7.5898,19.49,19.11,62,1011,3.58,30,75,Clouds,broken clouds,3,111.21,0.12,0.91,110.21,4.19,2.91,7.77,0.0,2026,5,6,18
2026-05-06 18:23:07,2026-05-06 18:00:00,Fes,34.0331,-5.0003,20.08,19.4,48,1009,4.12,340,40,Clouds,scattered clouds,2,97.05,0.01,0.53,88.1,0.96,2.57,4.37,0.13,2026,5,6,18
2026-05-06 18:23:00,2026-05-06 18:00:00,Marrakech,31.6295,-7.9811,22.98,22.46,43,1008,2.06,330,75,Clouds,broken clouds,2,98.07,0.02,0.38,73.42,0.81,1.86,5.34,0.02,2026,5,6,18
2026-05-06 18:22:52,2026-05-06 18:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1011,3.6,340,40,Clouds,scattered clouds,3,112.44,0.14,1.18,109.87,3.16,3.04,6.09,0.11,2026,5,6,18
2026-05-06 19:23:24,2026-05-06 19:00:00,Casablanca,33.5731,-7.5898,18.01,17.64,68,1011,4.12,30,75,Clouds,broken clouds,3,112.9,0.11,1.14,108.22,4.09,2.71,7.47,0.02,2026,5,6,19
2026-05-06 19:23:58,2026-05-06 19:00:00,Fes,34.0331,-5.0003,20.08,19.4,48,1009,3.09,330,40,Clouds,scattered clouds,2,98.35,0.01,0.67,88.68,1.15,2.73,4.76,0.14,2026,5,6,19
2026-05-06 19:23:49,2026-05-06 19:00:00,Marrakech,31.6295,-7.9811,22.98,22.46,43,1008,2.57,290,75,Clouds,broken clouds,2,99.18,0.02,0.43,76.87,0.84,1.84,5.27,0.02,2026,5,6,19
2026-05-06 19:23:35,2026-05-06 19:00:00,Rabat,34.0209,-6.8416,18.37,18.27,77,1011,3.09,330,40,Clouds,scattered clouds,3,113.84,0.1,1.58,107.18,3.13,2.68,5.66,0.21,2026,5,6,19
2026-05-06 20:24:05,2026-05-06 20:00:00,Casablanca,33.5731,-7.5898,18.01,17.64,68,1011,3.6,40,75,Clouds,broken clouds,3,113.36,0.04,1.51,104.26,3.95,2.53,7.28,0.09,2026,5,6,20
2026-05-06 20:24:26,2026-05-06 20:00:00,Fes,34.0331,-5.0003,19.08,18.4,52,1009,2.57,320,40,Clouds,scattered clouds,2,99.12,0.0,0.99,86.06,1.18,2.82,5.07,0.28,2026,5,6,20
2026-05-06 20:24:19,2026-05-06 20:00:00,Marrakech,31.6295,-7.9811,21.98,21.43,46,1008,4.12,330,75,Clouds,broken clouds,2,100.24,0.01,0.76,78.75,0.88,2.0,5.82,0.09,2026,5,6,20
2026-05-06 20:24:12,2026-05-06 20:00:00,Rabat,34.0209,-6.8416,17.37,17.3,82,1011,2.57,340,40,Clouds,scattered clouds,3,114.61,0.03,2.15,102.76,3.1,2.36,5.13,0.34,2026,5,6,20
2026-05-06 21:24:32,2026-05-06 21:00:00,Casablanca,33.5731,-7.5898,17.89,17.51,68,1012,3.09,20,95,Clouds,overcast clouds,3,115.11,0.0,1.81,101.67,4.03,2.52,7.61,0.18,2026,5,6,21
2026-05-06 21:24:51,2026-05-06 21:00:00,Fes,34.0331,-5.0003,17.08,16.49,63,1011,2.57,320,40,Clouds,scattered clouds,2,100.63,0.0,1.36,83.09,1.14,2.92,5.43,0.58,2026,5,6,21
2026-05-06 21:24:44,2026-05-06 21:00:00,Marrakech,31.6295,-7.9811,19.98,19.39,52,1009,4.63,340,75,Clouds,broken clouds,2,102.53,0.0,1.15,81.11,0.93,2.35,7.12,0.2,2026,5,6,21
2026-05-06 21:24:38,2026-05-06 21:00:00,Rabat,34.0209,-6.8416,17.37,17.46,88,1012,2.06,330,40,Clouds,scattered clouds,2,116.24,0.0,2.49,99.26,3.03,2.24,4.79,0.45,2026,5,6,21
2026-05-07 10:08:51,2026-05-07 10:00:00,Casablanca,33.5731,-7.5898,16.66,15.92,59,1013,1.79,340,10,Clear,clear sky,3,114.65,0.25,1.57,107.18,4.25,3.59,11.68,0.08,2026,5,7,10
2026-05-07 10:09:26,2026-05-07 10:00:00,Fes,34.0331,-5.0003,12.08,11.95,100,1013,1.54,120,75,Rain,light rain,2,104.61,0.03,1.12,72.73,0.7,2.34,4.12,0.35,2026,5,7,10
2026-05-07 10:09:13,2026-05-07 10:00:00,Marrakech,31.6295,-7.9811,14.97,14.66,82,1012,1.54,120,75,Clouds,broken clouds,2,104.93,0.1,0.7,90.09,0.57,2.51,9.37,0.27,2026,5,7,10
2026-05-07 10:09:01,2026-05-07 10:00:00,Rabat,34.0209,-6.8416,19.37,18.9,59,1013,2.06,260,40,Clouds,scattered clouds,2,116.51,0.38,3.6,94.78,2.72,3.09,6.87,0.41,2026,5,7,10
2026-05-07 11:11:15,2026-05-07 11:00:00,Casablanca,33.5731,-7.5898,18.88,18.26,55,1013,1.79,40,15,Clouds,few clouds,3,113.51,0.19,0.9,111.88,3.57,3.25,10.08,0.04,2026,5,7,11
2026-05-07 11:10:56,2026-05-07 11:00:00,Fes,34.0331,-5.0003,13.08,13.05,100,1013,1.54,160,75,Clouds,broken clouds,2,104.57,0.03,0.76,79.97,0.75,2.42,4.17,0.23,2026,5,7,11
2026-05-07 11:10:49,2026-05-07 11:00:00,Marrakech,31.6295,-7.9811,15.98,15.51,72,1013,2.06,50,75,Clouds,broken clouds,2,104.84,0.09,0.47,92.98,0.49,2.25,8.34,0.21,2026,5,7,11
2026-05-07 11:10:29,2026-05-07 11:00:00,Rabat,34.0209,-6.8416,19.37,18.8,55,1013,2.06,260,40,Clouds,scattered clouds,3,115.87,0.36,2.67,100.81,2.86,3.22,6.85,0.29,2026,5,7,11
2026-05-07 12:12:11,2026-05-07 12:00:00,Casablanca,33.5731,-7.5898,20.01,19.35,49,1013,2.57,350,40,Clouds,scattered clouds,3,111.09,0.11,0.59,112.95,2.86,2.97,8.95,0.02,2026,5,7,12
2026-05-07 12:13:42,2026-05-07 12:00:00,Fes,34.0331,-5.0003,15.08,14.94,88,1013,2.06,210,75,Clouds,broken clouds,2,103.6,0.04,0.61,82.57,0.73,2.45,4.02,0.19,2026,5,7,12
2026-05-07 12:13:28,2026-05-07 12:00:00,Marrakech,31.6295,-7.9811,16.98,16.48,67,1012,2.06,340,75,Clouds,broken clouds,2,103.75,0.07,0.31,94.67,0.41,2.05,7.48,0.19,2026,5,7,12
2026-05-07 12:12:25,2026-05-07 12:00:00,Rabat,34.0209,-6.8416,20.37,19.82,52,1013,2.57,290,40,Clouds,scattered clouds,3,114.15,0.3,2.02,105.04,2.9,3.51,7.12,0.23,2026,5,7,12
2026-05-07 13:13:58,2026-05-07 13:00:00,Casablanca,33.5731,-7.5898,20.01,19.24,45,1012,3.09,10,40,Clouds,scattered clouds,3,109.38,0.09,0.49,113.03,2.71,2.97,8.82,0.02,2026,5,7,13
2026-05-07 13:14:39,2026-05-07 13:00:00,Fes,34.0331,-5.0003,17.08,16.72,72,1013,1.54,0,75,Clouds,broken clouds,2,102.55,0.04,0.51,84.05,0.68,2.41,3.76,0.16,2026,5,7,13
2026-05-07 13:14:29,2026-05-07 13:00:00,Marrakech,31.6295,-7.9811,18.98,18.58,63,1011,2.06,0,75,Clouds,broken clouds,2,102.4,0.06,0.23,95.97,0.39,2.01,7.16,0.17,2026,5,7,13
2026-05-07 13:14:11,2026-05-07 13:00:00,Rabat,34.0209,-6.8416,20.37,19.82,52,1013,3.09,300,40,Clouds,scattered clouds,3,112.61,0.22,1.44,109.46,2.89,3.84,7.4,0.17,2026,5,7,13
2026-05-08 15:48:08,2026-05-08 15:00:00,Casablanca,33.5731,-7.5898,21.01,20.29,43,1010,3.09,20,0,Clear,clear sky,3,105.51,0.06,0.32,107.67,1.99,3.31,9.96,0.0,2026,5,8,15
2026-05-08 15:48:30,2026-05-08 15:00:00,Fes,34.0331,-5.0003,24.08,23.67,43,1007,2.06,0,75,Clouds,broken clouds,2,99.07,0.03,0.25,97.54,0.69,4.48,9.96,0.16,2026,5,8,15
2026-05-08 15:48:23,2026-05-08 15:00:00,Marrakech,31.6295,-7.9811,23.98,23.35,35,1008,3.6,270,0,Clear,clear sky,3,102.52,0.06,0.3,116.08,0.63,2.26,6.57,0.13,2026,5,8,15
2026-05-08 15:48:15,2026-05-08 15:00:00,Rabat,34.0209,-6.8416,20.37,19.92,56,1009,3.6,320,75,Clouds,broken clouds,3,106.17,0.12,0.67,117.84,5.51,6.96,12.52,0.0,2026,5,8,15
2026-05-08 16:48:36,2026-05-08 16:00:00,Casablanca,33.5731,-7.5898,20.78,20.04,43,1009,3.6,360,0,Clear,clear sky,3,105.11,0.07,0.37,107.57,1.71,2.6,8.18,0.01,2026,5,8,16
2026-05-08 16:48:56,2026-05-08 16:00:00,Fes,34.0331,-5.0003,24.08,23.74,46,1007,3.09,360,75,Clouds,broken clouds,2,99.78,0.03,0.36,98.68,0.73,4.63,10.25,0.17,2026,5,8,16
